0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952381,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952381,0,0.047619,0,0,0.0952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0
0.0201977,0.00300816,0.00171895,0.00687581,0.0034379,0.00214869,0.0034379,0.00300816,0.00257843,0.0120327,0,0.00601633,0.00558659,0.00128921,0.00601633,0.00773528,0.018049,0.00945423,0.00214869,0.0287924,0.00601633,0.00429738,0.00214869,0.00386764,0.0107434,0.00429738,0.000859476,0.00257843,0.000859476,0.00386764,0.0249248,0.00472712,0.00257843,0.00214869,0.00128921,0.00214869,0.0034379,0.00300816,0.00945423,0.00257843,0.00472712,0.00214869,0.00128921,0.00171895,0.00214869,0.00429738,0.000859476,0.00472712,0.00214869,0.00773528,0.00300816,0.000429738,0.00171895,0.00128921,0.000429738,0.00257843,0.00128921,0.0090245,0.00214869,0.000859476,0.00257843,0.000429738,0.00300816,0.00687581,0.0141813,0.000859476,0.00558659,0.00601633,0.00816502,0.00859476,0.00171895,0.000859476,0.00945423,0.00601633,0.00472712,0.00429738,0.0034379,0.027933,0.0116029,0.00472712,0.00257843,0.00214869,0.00171895,0.00128921,0.00171895,0.00601633,0.00558659,0.00128921,0.00730554,0.00214869,0.00257843,0.00171895,0.00773528,0.00214869,0.0103137,0.00429738,0.0111732,0.00257843,0.00214869,0.00171895,0.00644607,0.0120327,0.00128921,0.00257843,0.00214869,0.00386764,0.00300816,0.00214869,0.00257843,0.00300816,0.00687581,0.00515685,0.00859476,0.00300816,0.00171895,0.018049,0.00988397,0.00128921,0.00429738,0.00257843,0.0103137,0.000429738,0.00214869,0.00300816,0.00128921,0.00214869,0.00257843,0.00214869,0.000859476,0.000859476,0.00558659,0.00257843,0.00214869,0.00214869,0.00128921,0.00171895,0.00816502,0.00429738,0.00472712,0.00128921,0.00300816,0.00171895,0.00386764,0.00214869,0.00171895,0.000859476,0.00300816,0.00257843,0.00214869,0.00386764,0.0103137,0.00214869,0.0571551,0.00171895,0.00214869,0.000859476,0.0201977,0.00171895,0.00644607,0.00171895,0.00300816,0.00386764,0.00601633,0.0034379,0.0171895,0.00472712,0.00945423,0.00171895,0.00558659,0.00300816,0.00128921,0.00171895,0.00515685,0.00128921,0.000859476,0.00429738,0.000859476,0.00515685,0.00644607,0.00687581,0.00472712,0.00128921,0.00257843,0.00214869,0.0034379,0.00214869,0.00644607,0.00214869,0.0034379,0.0034379,0.000859476,0.00257843,0.00386764,0.000859476,0.00128921,0.0034379,0.0511388,0.00214869,0.0124624,0.00472712,0
0.0109546,0.00938967,0.00156495,0.00938967,0.0172144,0,0.00469484,0.00469484,0.00469484,0.00312989,0,0.00625978,0,0.00625978,0.00156495,0.00938967,0.00156495,0.028169,0,0,0.00156495,0.0125196,0.00156495,0.00156495,0.0125196,0.00625978,0.00156495,0.00469484,0.00625978,0.00938967,0.00938967,0,0.00625978,0,0.00156495,0.00156495,0.00782473,0.00156495,0.00156495,0.00312989,0.00156495,0,0.00469484,0,0.00782473,0.00625978,0.00625978,0.00469484,0,0.028169,0.00156495,0.00469484,0.00312989,0.00469484,0.00156495,0.0203443,0.00312989,0,0,0.00156495,0,0.00156495,0.00156495,0.00469484,0.00156495,0.00156495,0.0203443,0.00156495,0.00312989,0.0109546,0.00156495,0.00469484,0.0234742,0.00156495,0.00312989,0.00156495,0.00312989,0,0.0140845,0.00469484,0,0,0.0109546,0,0.00469484,0.00625978,0.00156495,0.00312989,0,0.00312989,0.00312989,0.00312989,0.00782473,0.00156495,0.0140845,0.00312989,0,0.00469484,0.00782473,0.00469484,0.00782473,0.00312989,0.00156495,0.00312989,0,0.00782473,0.00938967,0.00938967,0.00312989,0.00312989,0.00938967,0.00782473,0.00156495,0.00312989,0.00156495,0.00469484,0.00312989,0.0172144,0.00312989,0.00312989,0.0203443,0.00625978,0.00469484,0.00312989,0.0109546,0.00782473,0.00469484,0.00156495,0,0.00469484,0.0328638,0.00469484,0,0.00156495,0.00156495,0,0.00469484,0.00469484,0.00312989,0,0.00938967,0.00312989,0.00156495,0.00156495,0,0.00156495,0,0.00312989,0,0,0.0203443,0,0,0.00156495,0,0.00782473,0.0125196,0.00156495,0,0.00312989,0.00938967,0.00156495,0.00156495,0.00156495,0.00625978,0.00156495,0.0140845,0.00625978,0,0.0125196,0.00469484,0,0,0.00156495,0,0.00469484,0.00156495,0.00312989,0.00156495,0.00156495,0.0187793,0.00312989,0.0140845,0.00312989,0.0172144,0.0109546,0.00469484,0.00156495,0.00782473,0.00312989,0.00156495,0.0140845,0.00312989,0.00156495,0.00469484,0.0156495,0,0.00156495,0.00312989,0.0140845,0
0.046398,0.002442,0,0.00732601,0.003663,0.00488401,0.001221,0.002442,0.003663,0.01221,0.001221,0.001221,0,0.003663,0.00488401,0.00488401,0.00976801,0.002442,0.002442,0.034188,0.00854701,0.010989,0,0.002442,0.00610501,0.00488401,0.001221,0.002442,0.001221,0.00488401,0.002442,0.00610501,0.001221,0.001221,0.001221,0.001221,0.00488401,0.017094,0.003663,0.00854701,0.002442,0.003663,0.003663,0,0.003663,0,0.002442,0.010989,0,0.003663,0.002442,0,0.00488401,0,0,0.003663,0,0.017094,0,0.001221,0.002442,0.001221,0.00488401,0,0.023199,0.001221,0.00854701,0.001221,0.00488401,0.00732601,0.001221,0.001221,0.00854701,0.00610501,0.00976801,0.003663,0.002442,0.003663,0.013431,0.002442,0.00854701,0.002442,0.002442,0.00610501,0.003663,0.003663,0,0.00488401,0.00488401,0.002442,0.003663,0.00488401,0.00854701,0.002442,0.00488401,0.001221,0.00488401,0.001221,0.002442,0.00488401,0.00732601,0.00488401,0.002442,0.003663,0.002442,0.002442,0.00488401,0.00488401,0.00610501,0.001221,0.001221,0.002442,0.015873,0.00488401,0.00488401,0.018315,0.023199,0.002442,0,0.002442,0.00732601,0,0.002442,0.001221,0.001221,0.00610501,0.00610501,0.001221,0.00610501,0.003663,0.00976801,0.003663,0,0,0.001221,0.002442,0.00610501,0.003663,0.003663,0,0.002442,0.002442,0.002442,0.00610501,0.001221,0.003663,0,0.001221,0.001221,0.002442,0.00854701,0.015873,0.0622711,0.003663,0.001221,0.002442,0.00488401,0.001221,0.00610501,0.001221,0.001221,0,0.002442,0.00854701,0.043956,0,0.00732601,0,0.00976801,0.01221,0,0,0.00732601,0.002442,0.001221,0.001221,0.00610501,0.003663,0.010989,0.00488401,0.00488401,0.001221,0.002442,0.00732601,0.00488401,0.00488401,0.00488401,0.00610501,0.001221,0,0.002442,0.002442,0.003663,0,0.001221,0.00976801,0,0.00732601,0.00976801,0.00488401,0
0.000811249,0.00459708,0.003245,0.00676041,0.00459708,0.00432666,0.00567874,0.00405625,0.0108167,0.00297458,0.003245,0.0100054,0.00351541,0.00757166,0.00648999,0.00270416,0.00540833,0.003245,0.00540833,0.00297458,0.00459708,0.00676041,0.00676041,0.00648999,0.00216333,0.00567874,0.0016225,0.00892374,0.00567874,0.00919416,0.00216333,0.00757166,0.00838291,0.00730124,0.00513791,0.00432666,0.00459708,0.00378583,0.00540833,0.00703083,0.00297458,0.00594916,0.00784208,0.00946457,0.00838291,0.00378583,0.00513791,0.00594916,0.00135208,0.00540833,0.00432666,0.00432666,0.00648999,0.00513791,0.000540833,0.0048675,0.00540833,0.00297458,0.00378583,0.00459708,0.00459708,0.00216333,0.00567874,0.00378583,0.00432666,0.00189291,0.00513791,0.00405625,0.00594916,0.003245,0.00189291,0.0048675,0.003245,0.00567874,0.00946457,0.00540833,0.00648999,0.00135208,0.00243375,0.00730124,0.00540833,0.00621958,0.00567874,0.00621958,0.00648999,0.00459708,0.00378583,0.00919416,0.00594916,0.00567874,0.00459708,0.00757166,0.00513791,0.00676041,0.00297458,0.00540833,0.00459708,0.00297458,0.00540833,0.00838291,0.00135208,0.0048675,0.00459708,0.00838291,0.00459708,0.00513791,0.00594916,0.0100054,0.00378583,0.00540833,0.00351541,0.00243375,0.00432666,0.00459708,0.00378583,0.00216333,0.00351541,0.00865333,0.00567874,0.00594916,0.00189291,0.00811249,0.0048675,0.00135208,0.00621958,0.00378583,0.00757166,0.00459708,0.00567874,0.00432666,0.00135208,0.00513791,0.00757166,0.00351541,0.00513791,0.003245,0.00540833,0.00459708,0.00594916,0.00216333,0.00621958,0.00432666,0.00730124,0.00919416,0.00838291,0.00432666,0.00135208,0.00567874,0.00703083,0.00378583,0.000811249,0.00405625,0.00135208,0.00378583,0.00459708,0.00811249,0.00432666,0.00405625,0.00567874,0.00351541,0.00540833,0.00405625,0.00730124,0.00432666,0,0.00189291,0.00297458,0.0048675,0.00621958,0.000540833,0.00567874,0.00297458,0.00648999,0.00459708,0.00459708,0.00513791,0.00676041,0.00621958,0.00594916,0.00621958,0.00270416,0.00648999,0.00648999,0.00459708,0.00784208,0.00594916,0.00351541,0.00703083,0.00621958,0.00270416,0.0048675,0.00459708,0.00648999,0.00513791,0.00648999,0.00567874,0.00351541,0.00892374,0.00594916,0.000811249,1
0.00497719,0.00414766,0.00290336,0.00373289,0.00539195,0.00539195,0.00290336,0.00622148,0.00497719,0.00497719,0.00331813,0.00497719,0.0203235,0.000829531,0.0132725,0.0107839,0.00497719,0.00580672,0.00331813,0.00497719,0.0012443,0.00290336,0.00580672,0.00207383,0.00207383,0.00912484,0.00788055,0.000414766,0.00414766,0.00207383,0.00829531,0.00207383,0.00331813,0.00331813,0.0107839,0.00165906,0.00373289,0.000414766,0.00788055,0.0012443,0.0107839,0.00373289,0.00580672,0.00207383,0.0012443,0.00373289,0.00497719,0.00248859,0.00497719,0.00622148,0.00248859,0.00953961,0.00456242,0.00663625,0.0136873,0.00207383,0.00788055,0.00705102,0.00497719,0.00331813,0.00207383,0.00871008,0.00580672,0.0165906,0.00539195,0.00871008,0.00207383,0.00829531,0.00622148,0.00290336,0.00331813,0.00456242,0.00580672,0.00165906,0.00248859,0.00912484,0.000414766,0.00414766,0.0107839,0.00580672,0.00580672,0.000414766,0.00497719,0.0012443,0.00248859,0.00290336,0.00622148,0.00165906,0.00331813,0.00953961,0.00331813,0.000829531,0.00746578,0.000414766,0.00331813,0.000414766,0.00829531,0.00373289,0.00207383,0.00165906,0.00705102,0.00539195,0.000829531,0.00207383,0.00788055,0.0136873,0.00248859,0.00456242,0.00290336,0.00580672,0.00871008,0.00995438,0.00331813,0.00331813,0.00497719,0.00207383,0.00746578,0.00497719,0.00622148,0.00373289,0.00705102,0.0012443,0.00456242,0.00746578,0.00788055,0.00912484,0.00207383,0.00705102,0.000414766,0.0012443,0.021153,0.00414766,0.00456242,0,0.00539195,0.00331813,0.00248859,0.000414766,0.00207383,0.0174202,0.00165906,0.00373289,0.0120282,0.00373289,0.00953961,0.00331813,0.0145168,0.00165906,0.00746578,0.00456242,0.00290336,0.00165906,0.00414766,0.00539195,0.00497719,0.0012443,0.00829531,0.0111987,0.00331813,0.00539195,0.00539195,0.0207383,0.0012443,0.00414766,0.00414766,0.0116134,0.00414766,0.000414766,0.00705102,0.00539195,0.00456242,0.00539195,0.00746578,0.0012443,0.0012443,0.0012443,0.000829531,0.00248859,0.00456242,0.00912484,0.00373289,0.00290336,0.00165906,0.00290336,0.0012443,0.00331813,0.00373289,0.00248859,0.00580672,0.00580672,0.000829531,0.00497719,0.0012443,0.00290336,0.00829531,0.00539195,0.00248859,0.00290336,0.00539195,0.0103691,1
0.0119332,0.00190931,0.00238663,0.0071599,0.00190931,0.00763723,0,0.00954654,0.00143198,0.00238663,0.0143198,0.00238663,0.00143198,0.0071599,0.00334129,0,0.00286396,0.00190931,0.00381862,0.00238663,0.0171838,0.00381862,0.000477327,0.0100239,0.00286396,0.00334129,0.00763723,0.0157518,0.0119332,0.00381862,0,0.0109785,0.0052506,0.00286396,0.00811456,0.00143198,0.00238663,0.0315036,0.000954654,0.0200477,0.00286396,0.0071599,0.0052506,0.00143198,0.0052506,0.00143198,0.00811456,0.0119332,0.000477327,0.00190931,0.000477327,0.00286396,0.00334129,0.00190931,0.00334129,0.00143198,0.00811456,0.00381862,0.000954654,0.00143198,0.00143198,0.00381862,0.00572792,0.000954654,0.00429594,0.00477327,0.000954654,0.00429594,0.00334129,0.00238663,0.00143198,0.00572792,0.000954654,0.00811456,0.0152745,0.0052506,0.00238663,0.00238663,0.00238663,0.00763723,0.0052506,0.0128878,0.00286396,0.00334129,0.00286396,0.0105012,0,0.00763723,0.00859189,0.00859189,0.00190931,0.00811456,0.000954654,0.0128878,0.000954654,0.00334129,0.00381862,0.000954654,0.000477327,0.00668258,0.00190931,0.00334129,0.00190931,0.0138425,0.0181384,0.000477327,0.00190931,0.00572792,0.00429594,0.000954654,0.00238663,0.00238663,0.00811456,0.00190931,0.00381862,0.00143198,0.0114558,0.00143198,0.000954654,0.00620525,0.00477327,0.0071599,0.00238663,0.000954654,0.00143198,0.00334129,0.00334129,0.00477327,0.0186158,0.0257757,0.00477327,0.00286396,0.00286396,0.0105012,0.00811456,0.00190931,0.0052506,0.0052506,0.00286396,0.00954654,0.00429594,0.00143198,0.00286396,0.0119332,0.00334129,0.0171838,0.00143198,0.00620525,0.0052506,0.000954654,0.00238663,0.00429594,0.00668258,0.00190931,0.00238663,0.00286396,0.00143198,0.0052506,0.0052506,0.0071599,0.00190931,0.00190931,0.00668258,0.0114558,0.0119332,0.00238663,0.00190931,0.000954654,0.00190931,0.00381862,0.00286396,0.00238663,0.00572792,0.0152745,0.00190931,0.00238663,0.0105012,0.00954654,0.0114558,0.00429594,0.00381862,0.00238663,0.00190931,0.0157518,0.00238663,0.00238663,0.00429594,0.00811456,0.00238663,0.00572792,0.000954654,0.00190931,0.0052506,0.00143198,0.00143198,0.00190931,0.000954654,0.00381862,0.00238663,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.1,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0.05,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0.05,0,0,0,0,0.05,0,0,0,0,0,0.05,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0833333,0.0333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333,0,0.0166667,0,0,0,0,0,0,0,0,0.0166667,0,0,0,0,0,0,0,0,0,0,0,0.0166667,0,0,0,0,0,0,0,0,0.0333333,0,0,0,0,0,0.0333333,0,0,0,0,0,0,0,0,0,0,0.0333333,0,0,0.0166667,0,0,0.0166667,0,0,0,0,0.0166667,0.0833333,0,0,0,0,0.0166667,0,0,0,0,0,0.0333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166667,0.0166667,0.0166667,0,0,0,0,0.0166667,0,0,0,0.0666667,0,0.0166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166667,0,0,0.0166667,0,0,0,0,0,0,0,0,0,0,0.0333333,0,0.0333333,0,0,0,0,0,0,0,0.0166667,0,0,0,0.0166667,0,0.05,0,0,0.0166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166667,0.05,0,0,0,0,0,0.0166667,0,0.0166667,0,0.0666667,0,0,0,0,0
0.0039914,0.00552656,0.0049125,0.0049125,0.00460547,0.00552656,0.00276328,0.00276328,0.0049125,0.00429843,0.00736874,0.00429843,0.0039914,0.00368437,0.0049125,0.00675468,0.0039914,0.00307031,0.00614062,0.00214922,0.00460547,0.00460547,0.00307031,0.00307031,0.0049125,0.0039914,0.00521953,0.00767578,0.00307031,0.00583359,0.00614062,0.00368437,0.00337734,0.0039914,0.00583359,0.00429843,0.00214922,0.00122812,0.00552656,0.00460547,0.00644765,0.0104391,0.00276328,0.00521953,0.00429843,0.00675468,0.00767578,0.00337734,0.00552656,0.00337734,0.00307031,0.0049125,0.00614062,0.00521953,0.0039914,0.00552656,0.00521953,0.00368437,0.00521953,0.00337734,0.00767578,0.00460547,0.00276328,0.00429843,0.00429843,0.00429843,0.0039914,0.00429843,0.0107461,0.0039914,0.00675468,0.00214922,0.00583359,0.00583359,0.00583359,0.00767578,0.00583359,0.00214922,0.00245625,0.00552656,0.00460547,0.00644765,0.00644765,0.00675468,0.00429843,0.0089039,0.00521953,0.00460547,0.00460547,0.00706171,0.00460547,0.00368437,0.00521953,0.00552656,0.0104391,0.00337734,0.00276328,0.00552656,0.00429843,0.00614062,0.00368437,0.0125883,0.00552656,0.00429843,0.0049125,0.00706171,0.0039914,0.00736874,0.00614062,0.00460547,0.00583359,0.00460547,0.00307031,0.00706171,0.00644765,0.00184219,0.00276328,0.00583359,0.00767578,0.00307031,0.00429843,0.00460547,0.00583359,0.00675468,0.00337734,0.00276328,0.00368437,0.00429843,0.00429843,0.00552656,0.00307031,0.00368437,0.00583359,0.00460547,0.00828984,0.00552656,0.00337734,0.00521953,0.00245625,0.00583359,0.00307031,0.00368437,0.00521953,0.0039914,0.00644765,0.00614062,0.00368437,0.00460547,0.00706171,0.00828984,0.00368437,0.00583359,0.0156586,0.00429843,0.00552656,0.00276328,0.00276328,0.00644765,0.0039914,0.00675468,0.00337734,0.00337734,0.00368437,0.00798281,0.00429843,0.00583359,0.00276328,0.00337734,0.0039914,0.00276328,0.00583359,0.00767578,0.00521953,0.0089039,0.00429843,0.00521953,0.0039914,0.00583359,0.00675468,0.00460547,0.00429843,0.00276328,0.00307031,0.00583359,0.0049125,0.00429843,0.00368437,0.00368437,0.00552656,0.00552656,0.00429843,0.0039914,0.00644765,0.0039914,0.0039914,0.00552656,0.00337734,0.00614062,0.0113601,0.00460547,1
0
0.0421754,0.00110988,0,0.00443951,0.00443951,0.00221976,0.00443951,0.00221976,0.00443951,0.00665927,0,0.00332963,0.00332963,0,0.00221976,0.00332963,0.0110988,0.00221976,0.00221976,0.132075,0.00776915,0.00443951,0,0.00776915,0.00665927,0.00110988,0,0.00443951,0,0.00221976,0.0233074,0.00221976,0.00221976,0.00110988,0.00221976,0,0.00776915,0.00221976,0.00221976,0,0.00110988,0,0.00110988,0.00110988,0.00332963,0.00110988,0.00110988,0.00110988,0.00110988,0.00554939,0.00110988,0,0.00110988,0.00221976,0.00221976,0.00443951,0.00443951,0.0221976,0.00110988,0,0.00221976,0,0.00332963,0,0.0221976,0,0,0.00332963,0.00332963,0.00110988,0.00110988,0.00110988,0.00554939,0.00443951,0.00110988,0.00887902,0,0.0188679,0.0133185,0.00443951,0.00332963,0.00110988,0.00110988,0,0.00443951,0.00110988,0.00332963,0.00443951,0,0.00110988,0,0.00110988,0.00554939,0.00221976,0.00776915,0.00110988,0.00443951,0.00221976,0.00332963,0.00332963,0.00665927,0.00443951,0.0110988,0.00443951,0.00221976,0.00332963,0.00443951,0.00110988,0.00332963,0.00110988,0.00332963,0.00443951,0.0166482,0,0.00110988,0.00665927,0.0133185,0,0.00221976,0,0.00332963,0,0,0,0.00110988,0.00332963,0.00221976,0.00110988,0,0.00332963,0.00443951,0,0.00221976,0.00332963,0.00110988,0.00110988,0.0188679,0,0.00332963,0.00443951,0.00110988,0.00221976,0.00221976,0.00221976,0.00110988,0,0.00332963,0.00776915,0.00110988,0,0.00110988,0.00332963,0.134295,0,0.00221976,0.00221976,0.0144284,0,0,0,0.00332963,0.00110988,0.0122087,0.00443951,0.0277469,0.00110988,0.00665927,0,0.00221976,0.00221976,0,0,0,0.00221976,0.00221976,0.00332963,0.00221976,0,0.00443951,0.00332963,0.00776915,0.00221976,0,0.00443951,0.00443951,0.00443951,0.0321865,0.00221976,0.00110988,0.00110988,0.00110988,0,0.00221976,0,0.00221976,0.00221976,0.00332963,0,0.0133185,0.00443951,0
0.045904,0.00141243,0,0,0,0.00141243,0.0127119,0.000706215,0.000706215,0.00423729,0,0.0261299,0.00141243,0.00211864,0.000706215,0.00282486,0.00776836,0.00211864,0.00141243,0.0317797,0.00211864,0,0.00141243,0.00211864,0.0049435,0.00211864,0.000706215,0,0.000706215,0.000706215,0.0522599,0.000706215,0.000706215,0.000706215,0.000706215,0.00211864,0.00141243,0.00282486,0.00353107,0.000706215,0.00141243,0.000706215,0.00353107,0.00564972,0.00141243,0,0.000706215,0.00141243,0,0.00635593,0,0,0,0,0,0.00141243,0,0.0105932,0.000706215,0,0,0,0.00211864,0.00211864,0.0049435,0,0.00776836,0.00211864,0.000706215,0.00847458,0.00282486,0,0.00211864,0.00141243,0.000706215,0,0.0275424,0.0240113,0.0141243,0,0,0,0.00141243,0.000706215,0,0.000706215,0.00282486,0,0.00141243,0,0.00141243,0.00776836,0.00141243,0,0.000706215,0.000706215,0.00141243,0,0,0.000706215,0.00282486,0.0049435,0,0.00141243,0,0.000706215,0.000706215,0,0,0.000706215,0.00141243,0.00211864,0.049435,0,0,0.0134181,0.00282486,0.0155367,0.000706215,0.00141243,0.00988701,0.00211864,0,0.00211864,0,0.000706215,0,0,0.000706215,0.000706215,0.00847458,0.00141243,0,0,0,0.000706215,0.0607345,0.00211864,0,0,0.0324859,0.00211864,0.000706215,0,0,0.000706215,0.000706215,0.000706215,0,0,0.0628531,0.000706215,0.139831,0,0,0.00141243,0.00635593,0.000706215,0.00211864,0.000706215,0.00141243,0.00211864,0.0416667,0.00211864,0.0282486,0,0.00211864,0.000706215,0,0.00211864,0,0,0,0,0.00211864,0.000706215,0.000706215,0,0,0,0.000706215,0,0.00141243,0,0.00353107,0,0.0621469,0.00141243,0,0,0,0.000706215,0.000706215,0,0.0049435,0.0127119,0.00141243,0.00141243,0.00211864,0.00282486,0
0.00170503,0.00255754,0.00653595,0.00426257,0.00426257,0.00625178,0.00653595,0.00682012,0.00483092,0.0019892,0.00625178,0.00653595,0.00454675,0.0039784,0.00426257,0.00284172,0.00227337,0.00341006,0.00483092,0.000568343,0.00312589,0.0039784,0.00852515,0.00312589,0.00170503,0.00483092,0.00653595,0.00568343,0.00426257,0.00625178,0.00227337,0.00483092,0.00142086,0.00341006,0.0059676,0.00227337,0.00227337,0.00284172,0.00511509,0.00568343,0.00483092,0.00909349,0.00511509,0.00341006,0.00994601,0.00454675,0.00568343,0.00341006,0.00284172,0.00454675,0.00568343,0.00909349,0.00369423,0.00653595,0.00653595,0.00312589,0.00682012,0.00113669,0.00767263,0.00824098,0.00483092,0.00426257,0.00710429,0.00511509,0.00284172,0.00539926,0.00369423,0.0059676,0.00568343,0.00284172,0.00653595,0.00312589,0.00369423,0.0059676,0.00511509,0.0059676,0.00568343,0.000284172,0.0039784,0.00682012,0.00483092,0.00653595,0.00682012,0.00880932,0.00539926,0.00539926,0.00625178,0.00369423,0.0102302,0.00539926,0.00454675,0.00454675,0.00483092,0.00625178,0.00454675,0.00227337,0.00255754,0.00369423,0.00341006,0.00568343,0.00142086,0.00284172,0.00710429,0.0059676,0.00653595,0.0059676,0.00255754,0.00710429,0.00625178,0.00454675,0.00454675,0.00653595,0.00483092,0.00738846,0.00710429,0.00170503,0.00113669,0.00511509,0.00454675,0.00682012,0.0019892,0.00625178,0.00625178,0.00284172,0.00966184,0.00568343,0.00710429,0.00738846,0.00511509,0.00852515,0.0019892,0.00568343,0.00568343,0.00653595,0.00483092,0.00710429,0.00113669,0.0059676,0.00625178,0.0102302,0.00284172,0.00255754,0.00483092,0.00426257,0.00767263,0.00653595,0.00625178,0.00767263,0.00625178,0.00966184,0.00255754,0.0059676,0.000852515,0.00312589,0.00511509,0.00483092,0.00341006,0.00710429,0.0059676,0.00852515,0.00568343,0.00454675,0.00539926,0.00710429,0.00113669,0.00738846,0.00142086,0.0019892,0.00426257,0.0019892,0.00852515,0.00682012,0.00568343,0.00767263,0.0059676,0.00454675,0.00738846,0.00369423,0.00511509,0.0039784,0.00170503,0.00454675,0.0039784,0.00483092,0.00653595,0.00483092,0.00284172,0.00483092,0.00483092,0.011651,0.0059676,0.00255754,0.00454675,0.00767263,0.00852515,0.00142086,0.000568343,0.00710429,0.00255754,0.0039784,1
0.0166909,0.00943396,0.000725689,0.0065312,0.00580552,0.00362845,0.00362845,0.00145138,0.00507983,0.00217707,0.00290276,0.00290276,0.00362845,0.00145138,0.00580552,0.0108853,0.00145138,0.0166909,0.00507983,0.00362845,0,0.00362845,0.00290276,0.00290276,0.0203193,0.0065312,0.00290276,0.000725689,0.000725689,0.00145138,0.00435414,0.00145138,0.00145138,0.00435414,0,0.00217707,0.00290276,0.00145138,0.00798258,0.000725689,0.0065312,0.00435414,0.00362845,0.00362845,0,0.00217707,0.00362845,0.00362845,0.00362845,0.0101597,0.00217707,0.00290276,0.00145138,0.00507983,0.00435414,0.0101597,0.00217707,0.00798258,0.00507983,0.00217707,0.00435414,0.00507983,0.00290276,0.0108853,0.00580552,0.00217707,0.0174165,0.00362845,0.00435414,0.0195936,0.00725689,0.000725689,0.0108853,0.00217707,0.000725689,0.00290276,0.00145138,0.00290276,0.0159652,0.00362845,0.0065312,0,0.00580552,0.00435414,0.00145138,0.00217707,0.0101597,0.00362845,0.00435414,0.00145138,0.00580552,0.00435414,0.00362845,0,0.00362845,0.00435414,0.00217707,0.00725689,0.00798258,0.00362845,0.00798258,0.00435414,0.00145138,0,0.00362845,0.00870827,0.00435414,0.00217707,0.00435414,0.00943396,0.00507983,0.0101597,0.00290276,0.00290276,0.00362845,0.00507983,0.00580552,0.00435414,0.00798258,0.000725689,0.0333817,0.00217707,0.00798258,0.00870827,0.00145138,0.00145138,0.00217707,0.00217707,0.000725689,0.00145138,0.0195936,0.00290276,0.00290276,0,0.00435414,0.00435414,0.00435414,0.00145138,0.00870827,0.0130624,0.00435414,0.00580552,0.00435414,0.00145138,0.00145138,0.00145138,0.00507983,0.00362845,0.00290276,0.00362845,0.0253991,0.00217707,0.00435414,0.00290276,0.00217707,0.000725689,0.00362845,0.00290276,0.00145138,0.00217707,0.0101597,0.00943396,0.000725689,0.00217707,0.011611,0.00362845,0.0224964,0.000725689,0.00580552,0.0159652,0.00362845,0.00290276,0.00145138,0.000725689,0.00362845,0.00580552,0.00217707,0.00217707,0.00290276,0.00435414,0.0065312,0.00362845,0.00507983,0.00145138,0.011611,0.00507983,0.00217707,0.00362845,0.00362845,0.00580552,0.000725689,0.011611,0.00290276,0.00290276,0.00507983,0.0181422,0.00362845,0.00435414,0.00798258,0.0101597,1
