0,0.0144928,0,0.00724638,0.00724638,0,0.0144928,0,0.0144928,0,0,0,0.00724638,0.00724638,0.00724638,0,0,0,0.0144928,0,0,0.0144928,0.00724638,0,0.0144928,0,0,0,0.0144928,0.0144928,0.0144928,0,0,0.0144928,0,0.0217391,0.00724638,0,0,0,0,0,0,0,0.00724638,0.0144928,0,0,0,0.0144928,0,0.0144928,0,0.0217391,0,0.00724638,0,0,0,0,0,0,0.00724638,0.0362319,0,0,0.0144928,0,0,0.0144928,0,0,0.0144928,0,0.00724638,0.00724638,0,0,0.0289855,0,0,0.0144928,0.0217391,0.00724638,0.0289855,0,0.00724638,0.00724638,0,0.00724638,0,0.00724638,0,0,0.00724638,0,0,0.00724638,0.00724638,0.00724638,0.0289855,0.0144928,0,0.00724638,0.00724638,0.00724638,0,0,0.00724638,0,0.00724638,0,0,0,0,0,0.00724638,0.0217391,0,0,0.00724638,0,0.0144928,0,0,0,0,0,0,0,0,0.00724638,0,0.00724638,0,0,0,0,0,0.00724638,0,0.0144928,0,0.00724638,0,0.00724638,0,0,0,0.00724638,0,0,0,0.00724638,0,0.0362319,0.0362319,0,0,0.00724638,0.00724638,0,0.00724638,0,0,0,0,0,0,0.0289855,0.00724638,0,0,0,0,0,0,0.0144928,0.00724638,0,0.00724638,0.00724638,0.0217391,0,0.0144928,0,0,0,0,0,0,0.00724638,0.00724638,0.00724638,0,0.00724638,0,0.00724638,0.00724638,0,0
0.00237369,0.00610376,0.00746016,0.00203459,0.00406918,0.00237369,0.00305188,0.00576467,0.00474737,0.00271278,0.00610376,0.00339098,0.00949474,0.00271278,0.00644286,0.00983384,0.00373008,0.00644286,0.00712106,0.000339098,0.00237369,0.00237369,0.00474737,0.00373008,0.00712106,0.00440827,0.00610376,0.00135639,0.00406918,0.00474737,0.00169549,0.00406918,0.00373008,0.00101729,0.00712106,0.00237369,0.00542557,0.00101729,0.00610376,0.00305188,0.00881655,0.00610376,0.00610376,0.00440827,0.00508647,0.00508647,0.00779925,0.00135639,0.00542557,0.0108511,0.00576467,0.00746016,0.00474737,0.00373008,0.0111902,0.00576467,0.00373008,0.00203459,0.00678196,0.00644286,0.00474737,0.00712106,0.00576467,0.00746016,0.00644286,0.00610376,0.00644286,0.00813835,0.00474737,0.00678196,0.00915565,0.00373008,0.00813835,0.00271278,0.00271278,0.00542557,0.00373008,0,0.00576467,0.00474737,0.00406918,0.00576467,0.00779925,0.00610376,0.00135639,0.00135639,0.00881655,0.00305188,0.00406918,0.00542557,0.00373008,0.00135639,0.00474737,0.00237369,0.00135639,0.00474737,0.00305188,0.00373008,0.00678196,0.00237369,0.00271278,0.00339098,0.00271278,0.00237369,0.00847745,0.00610376,0.00271278,0.00576467,0.00203459,0.00508647,0.00949474,0.00678196,0.00271278,0.00474737,0.00508647,0.00406918,0.00339098,0.00644286,0.00779925,0.00271278,0.00779925,0.00203459,0.00576467,0.0122075,0.00779925,0.00610376,0.00237369,0.00610376,0.00203459,0.00271278,0.00847745,0.00779925,0.00339098,0.00305188,0.00610376,0.00610376,0.00339098,0.00271278,0.00542557,0.0128857,0.00542557,0.00406918,0.00406918,0.00237369,0.00474737,0.00508647,0.00678196,0.00474737,0.00406918,0.00847745,0.00949474,0.00169549,0.000678196,0.00373008,0.00508647,0.00339098,0.00271278,0.00508647,0.00474737,0.00813835,0.00813835,0.00813835,0.00169549,0.00237369,0.00373008,0.0149203,0.00712106,0.00305188,0.00610376,0.00712106,0.00406918,0.00610376,0.00542557,0.00339098,0.00576467,0.00271278,0.00237369,0.00237369,0.00373008,0.00576467,0.00678196,0.00678196,0.00542557,0.00305188,0.00542557,0.00305188,0.00440827,0.00373008,0.00406918,0.00305188,0.00440827,0.00881655,0.00746016,0.00712106,0.00847745,0.00746016,0.00101729,0.00373008,0.00305188,0.0115293,1
0.0538462,0.00641026,0,0.0102564,0.0025641,0.00128205,0.00128205,0,0,0.0128205,0,0.0102564,0.0025641,0.00128205,0.0025641,0.00384615,0.0153846,0.0128205,0,0.0333333,0.0128205,0.00128205,0.0025641,0.00512821,0.0153846,0.00641026,0,0.00128205,0,0,0.0333333,0.00128205,0.00128205,0.00641026,0,0.0025641,0,0.0141026,0.00128205,0.00641026,0.0025641,0.00128205,0.00128205,0.00128205,0.00384615,0.00128205,0,0.00769231,0,0.0141026,0.00128205,0,0,0.00641026,0,0.025641,0.0025641,0.0115385,0.00128205,0.00128205,0.00128205,0.00128205,0.0025641,0.00384615,0.00512821,0,0.0179487,0.0025641,0.00641026,0.0153846,0.00384615,0,0.00769231,0.00384615,0.00641026,0.00128205,0.00641026,0.00769231,0.0153846,0.0025641,0.00384615,0,0,0,0.0025641,0.00769231,0.00512821,0.00128205,0.0025641,0.00128205,0.00769231,0,0.00769231,0.00128205,0.00641026,0.00384615,0.00769231,0.00384615,0.00384615,0.00384615,0.00897436,0.00769231,0,0.0025641,0.00128205,0.00641026,0,0.00128205,0.00384615,0.0115385,0.00384615,0.00384615,0.00641026,0.00128205,0,0.0128205,0.00512821,0.00512821,0.00384615,0.00128205,0.0115385,0.0025641,0,0.00128205,0.00128205,0.00128205,0,0,0.00128205,0,0.0115385,0.0025641,0.0025641,0,0,0.00128205,0.00769231,0.00128205,0.0025641,0,0.00641026,0.0025641,0.0025641,0.0025641,0,0.0025641,0,0.00128205,0.00128205,0,0.0307692,0.00897436,0.05,0.00128205,0,0.00384615,0.00769231,0,0.0102564,0,0,0.0025641,0.00128205,0.0025641,0.025641,0.00128205,0.0141026,0.0025641,0.00512821,0.0217949,0,0,0.00128205,0,0.00512821,0.00384615,0.0025641,0.00128205,0.00384615,0.00512821,0.00897436,0,0.00128205,0,0.0179487,0.00512821,0.00512821,0.00128205,0.00512821,0,0,0.0025641,0,0,0.00512821,0.00769231,0.0102564,0.00128205,0.0102564,0.0025641,0
0.0173913,0,0,0.0144928,0.0057971,0,0.00289855,0,0.0057971,0.0144928,0.00289855,0.0144928,0.00869565,0.0057971,0.0115942,0,0.0318841,0,0.00289855,0.0318841,0.0231884,0,0,0.00289855,0.00289855,0.00289855,0,0,0,0.00289855,0,0.00289855,0.0057971,0.00289855,0.00289855,0.00289855,0.00289855,0,0,0,0.0144928,0.00289855,0.00289855,0,0.00289855,0.00869565,0,0,0,0.0057971,0,0,0,0.0057971,0,0.0115942,0.00289855,0,0.00289855,0.00869565,0.0057971,0,0.00869565,0.0231884,0.00289855,0,0.0231884,0,0.00289855,0.00869565,0.0057971,0,0.00289855,0.0057971,0,0.0057971,0.00869565,0.00289855,0,0,0.00289855,0.00289855,0.0057971,0.0115942,0.0057971,0,0.0057971,0,0.0057971,0.0057971,0.00289855,0,0.00289855,0.0057971,0.0057971,0.0057971,0.0144928,0,0.0057971,0,0.0115942,0.0057971,0,0,0.0057971,0.00289855,0.0057971,0.00289855,0,0.0057971,0.0318841,0.0202899,0.00869565,0,0.00289855,0.0144928,0.00869565,0.0115942,0.00869565,0.00289855,0.0115942,0.00869565,0.0057971,0.00289855,0.00289855,0,0.00289855,0,0.00289855,0,0.0057971,0,0.00289855,0,0,0.0057971,0.00289855,0.0057971,0,0.0144928,0.0115942,0,0.00869565,0,0,0,0,0,0,0,0.0115942,0.00289855,0.0347826,0,0.00289855,0.00289855,0.0202899,0,0.00289855,0,0.00869565,0.00869565,0,0.00289855,0.0144928,0.0057971,0.0115942,0.00289855,0,0.0144928,0,0,0,0,0,0.0057971,0,0,0,0.0057971,0.0057971,0.00289855,0,0.00289855,0.00869565,0.0057971,0.0057971,0.00289855,0,0.00289855,0.00869565,0,0.00869565,0,0.00289855,0.00869565,0.0115942,0.0057971,0.00289855,0.0144928,0
0.00714498,0.00565645,0.00535874,0.00744269,0.00416791,0.00595415,0.00565645,0.00506103,0.00357249,0.00178625,0.00446561,0.00416791,0.00357249,0.00922894,0.00267937,0.0038702,0.00119083,0.00416791,0.00625186,0.00148854,0.00595415,0.00416791,0.0038702,0.0077404,0.00654957,0.00744269,0.00357249,0.00803811,0.0038702,0.00595415,0.000595415,0.00565645,0.00297708,0.00714498,0.00327478,0.00357249,0.00565645,0.00863352,0.00476332,0.0077404,0.00446561,0.00714498,0.00267937,0.00297708,0.00506103,0.00476332,0.0038702,0.00744269,0.00595415,0.00416791,0.0038702,0.00535874,0.00297708,0.00744269,0.00535874,0.00565645,0.00625186,0.00208395,0.00506103,0.00595415,0.00357249,0.00238166,0.00684728,0.00416791,0.00327478,0.00327478,0.00267937,0.00684728,0.00416791,0.00535874,0.0038702,0.0038702,0.00476332,0.012206,0.00535874,0.00476332,0.00476332,0.000297708,0.00208395,0.00476332,0.00684728,0.00476332,0.00267937,0.00833581,0.0038702,0.00625186,0.00416791,0.00535874,0.00863352,0.00714498,0.00446561,0.00416791,0.00357249,0.0101221,0.00625186,0.0038702,0.0038702,0.00476332,0.0038702,0.00833581,0.00178625,0.00357249,0.00744269,0.00625186,0.00684728,0.00416791,0.00238166,0.00654957,0.00506103,0.00416791,0.00357249,0.00506103,0.00327478,0.00684728,0.00625186,0.000297708,0.00297708,0.00267937,0.00446561,0.00684728,0.00238166,0.00863352,0.00416791,0.00327478,0.0038702,0.00267937,0.00416791,0.00476332,0.00833581,0.0077404,0.00148854,0.00327478,0.00506103,0.00654957,0.00654957,0.00714498,0.00506103,0.00654957,0.0038702,0.00535874,0.00267937,0.00654957,0.00625186,0.00476332,0.00476332,0.00625186,0.00357249,0.0077404,0.00506103,0.00803811,0.00148854,0.00506103,0.00267937,0.0038702,0.00654957,0.00416791,0.000893123,0.00654957,0.0077404,0.00714498,0.00654957,0.0038702,0.00654957,0.00714498,0.00357249,0.00803811,0.000297708,0.00506103,0.00565645,0.00208395,0.00446561,0.00416791,0.00357249,0.00595415,0.00476332,0.00416791,0.00595415,0.0077404,0.00863352,0.00506103,0.00357249,0.00625186,0.00506103,0.00952664,0.00654957,0.00535874,0.00893123,0.00446561,0.00416791,0.00744269,0.00714498,0.00297708,0.00595415,0.00416791,0.00476332,0.0038702,0.000297708,0.00446561,0.00446561,0.00476332,1
0.00923226,0.005345,0.000485909,0.00874636,0.0058309,0.00680272,0.000971817,0.00437318,0.00874636,0.005345,0.00923226,0.00291545,0.00194363,0.00874636,0.005345,0.00242954,0.00826045,0.00485909,0.00485909,0.00340136,0.0058309,0.00291545,0.00388727,0.00437318,0.00631681,0.005345,0.00388727,0.01069,0.00874636,0.00777454,0.00291545,0.00680272,0.00728863,0.0058309,0.00971817,0.0058309,0.00485909,0.0223518,0.00340136,0.00437318,0.0058309,0.00194363,0.00777454,0.00291545,0.005345,0.00680272,0.00437318,0.00971817,0,0.00680272,0.00145773,0.00291545,0.0058309,0.00485909,0.00340136,0.00340136,0.00194363,0.00680272,0.00291545,0.00194363,0.00242954,0.00340136,0.00291545,0.00485909,0.005345,0.000971817,0.00242954,0.00437318,0.005345,0.00631681,0.000971817,0.00874636,0.00631681,0.00631681,0.00728863,0.00388727,0.00291545,0.00777454,0.00437318,0.00485909,0.005345,0.00631681,0.00388727,0.00194363,0.00388727,0.005345,0.00340136,0.00874636,0.00340136,0.00485909,0.00680272,0.00291545,0.00728863,0.005345,0.00388727,0.00291545,0.005345,0.00194363,0.005345,0.00485909,0.00826045,0.00437318,0.00631681,0.00680272,0.00680272,0.00485909,0.00485909,0.00340136,0.005345,0.00437318,0.00485909,0.00485909,0.00631681,0.0058309,0.00340136,0.00485909,0.00631681,0.00145773,0.00340136,0.00437318,0.00485909,0.00437318,0.00437318,0.000485909,0.00291545,0.0102041,0.00485909,0.00388727,0.005345,0.0058309,0.00437318,0.00437318,0.00388727,0.00777454,0.00874636,0.00242954,0.0058309,0.00485909,0.0058309,0.00777454,0.00388727,0.00437318,0.00437318,0.00826045,0.00291545,0.00874636,0.00242954,0.005345,0.00485909,0.00291545,0.00680272,0.00485909,0.00340136,0.00485909,0.00388727,0.00388727,0.005345,0.00194363,0.005345,0.00631681,0.00874636,0.00388727,0.00826045,0.00728863,0.005345,0.00242954,0.00680272,0.00340136,0.00194363,0.00437318,0.00242954,0.00194363,0.00631681,0.0058309,0.0058309,0.00145773,0.00728863,0.00485909,0.00437318,0.00631681,0.00437318,0.00242954,0.00680272,0.005345,0.00680272,0.00485909,0.00777454,0.005345,0.005345,0.00145773,0.00388727,0.000971817,0.00485909,0.00145773,0.00437318,0.00194363,0.0058309,0.00826045,0.00291545,0.00340136,0
0.00487477,0.00218524,0.00268953,0.00773239,0.00470667,0.00336191,0.00554715,0.00420239,0.00571525,0.00521096,0.00285762,0.0132795,0.00790049,0.01059,0.0073962,0.0038662,0.00790049,0.00285762,0.00268953,0.00218524,0.00453858,0.00554715,0.0036981,0.00790049,0.00823668,0.00403429,0.00151286,0.00521096,0.00554715,0.00924525,0.00924525,0.00823668,0.00336191,0.00588334,0.00353,0.00420239,0.00621953,0.00403429,0.0038662,0.0038662,0.00487477,0.00487477,0.00790049,0.00521096,0.01059,0.00437048,0.00285762,0.00823668,0.00201715,0.0038662,0.00319381,0.00403429,0.00336191,0.00605144,0.00201715,0.00974954,0.00353,0.00571525,0.00554715,0.00302572,0.00184905,0.00201715,0.00773239,0.00621953,0.00991763,0.00218524,0.00605144,0.0038662,0.00655572,0.0104219,0.00134476,0.00470667,0.00437048,0.00706001,0.00453858,0.00571525,0.00537906,0.00117667,0.00353,0.00588334,0.00655572,0.00453858,0.00504286,0.00302572,0.00672382,0.00706001,0.00487477,0.0036981,0.00453858,0.00403429,0.00672382,0.00621953,0.00991763,0.00403429,0.00823668,0.00420239,0.00722811,0.00319381,0.00437048,0.00504286,0.00470667,0.00605144,0.00353,0.0073962,0.00336191,0.00353,0.00353,0.00588334,0.00537906,0.00285762,0.0075643,0.00840477,0.00470667,0.00302572,0.00285762,0.00268953,0.00706001,0.00806858,0.00168095,0.00773239,0.00218524,0.00504286,0.00521096,0.00218524,0.00453858,0.00554715,0.00706001,0.00588334,0.00437048,0.00403429,0.00319381,0.00420239,0.00470667,0.00420239,0.00537906,0.0038662,0.00605144,0.00890906,0.00621953,0.00117667,0.00790049,0.00420239,0.00453858,0.00672382,0.00487477,0.0036981,0.00285762,0.0036981,0.00268953,0.00336191,0.00218524,0.00252143,0.00268953,0.00302572,0.0038662,0.00907716,0.0073962,0.00252143,0.00470667,0.0038662,0.00689191,0.00504286,0.00470667,0.00487477,0.00201715,0.00437048,0.00235334,0.00437048,0.00487477,0.00353,0.00487477,0.00252143,0.00571525,0.00353,0.00268953,0.00588334,0.00521096,0.00470667,0.00571525,0.00706001,0.00268953,0.00336191,0.00672382,0.0036981,0.0124391,0.00437048,0.00773239,0.00706001,0.00605144,0.00621953,0.00235334,0.00302572,0.00420239,0.00268953,0.00621953,0.00453858,0.00487477,0.0073962,0.00420239,0.00235334,0
0.00245614,0.00315789,0.0105263,0.00526316,0.00315789,0.00491228,0.00385965,0.00596491,0.00175439,0.00491228,0.00666667,0.00561404,0.00245614,0.00491228,0.00561404,0.00245614,0.00315789,0.00315789,0.0077193,0.00280702,0.00350877,0.0077193,0.00631579,0.00526316,0.00175439,0.00526316,0.00736842,0.0077193,0.00666667,0.00666667,0.00421053,0.0045614,0.00666667,0.00421053,0.00526316,0.00385965,0.00701754,0.00245614,0.00526316,0.00701754,0.0077193,0.00982456,0.00631579,0.00350877,0.00912281,0.00491228,0.00982456,0.00421053,0.0045614,0.00175439,0.00666667,0.00842105,0.0045614,0.00631579,0.00736842,0.00315789,0.00736842,0.00140351,0.00280702,0.00561404,0.00105263,0.00807018,0.00561404,0.00666667,0.00385965,0.00877193,0.00245614,0.00701754,0.00491228,0.00105263,0.00245614,0.00175439,0.00315789,0.00526316,0.00385965,0.0077193,0.00701754,0.00280702,0.00315789,0.0077193,0.0045614,0.0077193,0.00421053,0.00561404,0.00385965,0.00526316,0.00596491,0.00421053,0.00491228,0.00350877,0.00561404,0.0077193,0.00385965,0.00561404,0.00807018,0.00561404,0.00245614,0.00385965,0.00315789,0.00421053,0.00140351,0.00315789,0.0119298,0.00842105,0.00982456,0.00666667,0.00421053,0.00701754,0.00421053,0.00315789,0.00350877,0.00421053,0.00596491,0.0045614,0.0045614,0.00105263,0.00315789,0.0077193,0.00421053,0.00807018,0.00210526,0.00701754,0.00315789,0.00350877,0.00561404,0.00350877,0.00315789,0.00526316,0.00421053,0.00561404,0.00245614,0.00385965,0.0045614,0.00491228,0.0101754,0.00421053,0.00210526,0.00561404,0.00385965,0.0133333,0.00736842,0.00350877,0.00526316,0.00561404,0.00807018,0.00666667,0.00631579,0.00596491,0.00561404,0.00491228,0.00140351,0.00596491,0.00140351,0.00245614,0.00596491,0.00526316,0.00596491,0.00631579,0.00421053,0.00736842,0.00526316,0.00385965,0.00701754,0.00561404,0.00105263,0.00421053,0.00175439,0.00315789,0.0077193,0.00105263,0.00631579,0.00842105,0.00526316,0.00842105,0.00245614,0.00561404,0.00350877,0.0077193,0.00701754,0.00280702,0.00105263,0.00877193,0.00350877,0.00701754,0.00245614,0.00421053,0.00385965,0.00350877,0.00350877,0.00736842,0.0045614,0.0045614,0.00421053,0.00701754,0.00491228,0.00280702,0.00245614,0.00315789,0.000701754,0.00210526,1
0.0880989,0.00412159,0.000515198,0.00772798,0.00257599,0.00360639,0.00257599,0.00206079,0.00412159,0.0231839,0,0.00309119,0.00257599,0.00360639,0.00257599,0.00721278,0.00669758,0.01288,0.0015456,0.0489438,0.00515198,0.0015456,0.0015456,0.00463679,0.00927357,0.00566718,0.000515198,0.00257599,0.0010304,0.00360639,0.0247295,0.00257599,0.00309119,0.00309119,0.0010304,0.00257599,0.00309119,0.00566718,0.00618238,0.00206079,0.00206079,0.000515198,0.00360639,0.0010304,0.00309119,0,0.0010304,0.00669758,0.0010304,0.010304,0.000515198,0.000515198,0.0010304,0.00309119,0,0.00360639,0.0015456,0.0175167,0.0010304,0.000515198,0.00206079,0.00206079,0.00206079,0.00412159,0.0175167,0.0010304,0.00978877,0.0015456,0.00618238,0.00515198,0.0015456,0.000515198,0.00824317,0.00515198,0.00206079,0.0010304,0.00309119,0.0144256,0.0149408,0.000515198,0.00309119,0.0015456,0,0.00206079,0.00360639,0.00721278,0.00309119,0.00309119,0.00309119,0.000515198,0.00309119,0.0010304,0.00978877,0.0015456,0.00515198,0.00257599,0.0108192,0.00257599,0.00360639,0.00206079,0.00360639,0.00772798,0.00360639,0.00309119,0.00257599,0.0010304,0.0010304,0.00206079,0.00206079,0.0010304,0.00618238,0.00669758,0.00618238,0.0015456,0.00206079,0.0226687,0.0180319,0.00257599,0.0015456,0.0015456,0.0170015,0,0.000515198,0.000515198,0.0015456,0.0015456,0.00257599,0.000515198,0.0010304,0.0015456,0.00927357,0.0010304,0.00257599,0.00206079,0.0010304,0.0015456,0.00978877,0.00463679,0.00257599,0.0010304,0.00360639,0.0010304,0.0010304,0.0010304,0.000515198,0.00206079,0.0015456,0.00206079,0.0010304,0.0015456,0.00927357,0.00515198,0.0525502,0.00206079,0.00309119,0.00309119,0.0149408,0,0.00463679,0.0015456,0.000515198,0.00360639,0.00360639,0.00412159,0.0391551,0.00257599,0.0118496,0.00360639,0.00257599,0.0118496,0.0015456,0,0.00206079,0.0010304,0.000515198,0.0015456,0.0015456,0.00309119,0.00515198,0.00309119,0.00669758,0.0015456,0.00566718,0.0010304,0.00309119,0.00412159,0.00927357,0.00360639,0.0010304,0.00257599,0.000515198,0.00257599,0.00206079,0,0.00206079,0.00618238,0.010304,0.0015456,0.00824317,0.00515198,0
0,0.00378072,0,0.0170132,0.00756144,0,0.00378072,0.00378072,0.00189036,0.0132325,0,0.00378072,0,0.00378072,0.00378072,0,0.0113422,0.00756144,0.00189036,0.00378072,0.020794,0.0113422,0.00189036,0.00378072,0.00378072,0.00378072,0.00189036,0.00756144,0.00189036,0.00567108,0.00189036,0.00567108,0.0094518,0.00189036,0.00378072,0,0.00189036,0.0378072,0.00189036,0.0132325,0.00189036,0,0.00378072,0.00189036,0.00567108,0.00378072,0.00189036,0.0132325,0,0.00567108,0.00189036,0,0,0.00567108,0,0.00189036,0.00378072,0.00567108,0.00189036,0.00378072,0,0.00378072,0,0,0.0113422,0,0.00378072,0.00756144,0.0094518,0,0.00189036,0.00567108,0.00189036,0.00756144,0.0113422,0.00567108,0.00756144,0,0.00189036,0.00378072,0.0113422,0.0113422,0.00189036,0.00378072,0.00378072,0.00567108,0.00378072,0.0094518,0.00567108,0.00189036,0.00567108,0.00567108,0.00189036,0.00756144,0.0094518,0.00756144,0.00567108,0.0113422,0.00567108,0.0094518,0,0.00567108,0.00567108,0.00567108,0.00378072,0.00378072,0.0113422,0.00189036,0.020794,0.00567108,0.00378072,0.00378072,0.0132325,0.0094518,0.00189036,0.00567108,0.00189036,0.00378072,0.00756144,0.0113422,0.00567108,0.0132325,0.00756144,0,0,0.00189036,0.0094518,0.00378072,0.0094518,0.0189036,0.00189036,0.00378072,0.00378072,0.0094518,0.00189036,0,0.00189036,0.00378072,0.00378072,0.00189036,0,0,0.00378072,0.00756144,0.00378072,0.00189036,0.00189036,0.0132325,0.00378072,0.00189036,0.00189036,0.00756144,0,0.00378072,0.00378072,0.00189036,0.00378072,0.00378072,0.00567108,0.00189036,0.00378072,0,0.0113422,0.00756144,0,0,0.00378072,0.00378072,0.00756144,0.00756144,0,0.00189036,0.00567108,0.0113422,0.00567108,0.00189036,0.0113422,0.00378072,0.0094518,0.00567108,0.00756144,0.00189036,0.00378072,0.0113422,0.0132325,0.00567108,0.00567108,0.00189036,0.0113422,0.00189036,0.00378072,0.00567108,0.00567108,0.00189036,0,0.00756144,0.00189036,0.00567108,0,0,0
0.0591133,0.00328407,0,0.00328407,0,0,0.0114943,0.00492611,0.00492611,0.00656814,0,0.00492611,0.00492611,0.00164204,0.00985222,0.0180624,0.00656814,0.00328407,0,0.0197044,0.00656814,0,0.00164204,0.00328407,0.00492611,0.00492611,0.00164204,0.00164204,0.00492611,0.00164204,0.0114943,0,0.00164204,0.00164204,0.00328407,0,0.00492611,0.00164204,0,0,0.00821018,0,0.00164204,0,0.00821018,0.00656814,0,0.00164204,0.00164204,0.0213465,0,0,0.00164204,0.00164204,0.00328407,0.0164204,0,0.00656814,0,0,0.00328407,0,0.00492611,0.00492611,0.00328407,0,0.0164204,0.00656814,0.00164204,0.0131363,0.00164204,0.00164204,0.0180624,0.00164204,0.00164204,0,0.00164204,0.00164204,0.00656814,0.00164204,0.0114943,0.00164204,0.00492611,0.00164204,0.00328407,0.00328407,0.00656814,0.00328407,0.00328407,0.00328407,0.00164204,0.00164204,0.00821018,0.00164204,0.00492611,0.00492611,0.0180624,0,0.00164204,0.00164204,0.0246305,0.00328407,0.00328407,0,0.00164204,0.00985222,0.00656814,0.00164204,0.00164204,0.00656814,0.00821018,0.00821018,0.00656814,0.00164204,0.00164204,0.0229885,0.0246305,0.00985222,0.00328407,0,0.00821018,0.00656814,0.00328407,0.00656814,0.00164204,0.00328407,0.00164204,0,0,0,0.0147783,0,0.00164204,0,0.00164204,0.00164204,0.00328407,0.00492611,0.00328407,0.0147783,0.00985222,0.00492611,0.00328407,0.00492611,0.00328407,0.00164204,0.00328407,0.00328407,0.00164204,0.00164204,0.00821018,0,0.0246305,0.00492611,0.00164204,0.00821018,0.00985222,0.00164204,0.00656814,0.00328407,0.00328407,0,0.00328407,0.00164204,0.044335,0.00656814,0.00328407,0.00328407,0.00164204,0.0180624,0,0,0.00328407,0.00164204,0.00164204,0.00328407,0.00164204,0,0,0.00492611,0.00821018,0.00164204,0,0,0.0197044,0.00821018,0.00328407,0.00164204,0,0.00328407,0,0.00164204,0,0.00328407,0.00492611,0.0131363,0.00328407,0.00164204,0.0131363,0.00656814,0
0.00617685,0.00325098,0.00292588,0.00715215,0.00487646,0.00325098,0.00422627,0.00552666,0.00487646,0.00585176,0.00455137,0.00585176,0.00845254,0.00487646,0.00812744,0.00585176,0.00845254,0.00195059,0.00325098,0.00780234,0.00682705,0.00390117,0.00455137,0.00487646,0.00812744,0.00325098,0.00357607,0.00390117,0.00325098,0.00617685,0.00455137,0.00715215,0.00422627,0.00617685,0.00650195,0.00292588,0.00650195,0.00877763,0.00747724,0.00162549,0.00585176,0.00455137,0.00682705,0.00487646,0.00975293,0.00552666,0.00487646,0.00422627,0.00162549,0.00520156,0.00390117,0.00780234,0.00585176,0.00552666,0.00617685,0.00877763,0.00422627,0.00422627,0.00422627,0.00260078,0.00260078,0.00520156,0.00455137,0.00650195,0.00910273,0.00390117,0.00357607,0.00552666,0.00747724,0.00812744,0.00260078,0.00357607,0.00162549,0.00357607,0.00552666,0.00747724,0.00487646,0.00227568,0.00357607,0.00617685,0.00747724,0.00260078,0.00422627,0.00227568,0.00390117,0.00455137,0.00357607,0.00455137,0.00487646,0.00390117,0.00357607,0.00227568,0.00617685,0.00357607,0.00682705,0.00292588,0.00455137,0.00292588,0.00325098,0.00292588,0.00227568,0.0104031,0.00455137,0.00682705,0.00650195,0.00910273,0.00195059,0.00715215,0.00487646,0.00195059,0.00585176,0.00877763,0.00715215,0.00390117,0.00357607,0.00195059,0.00487646,0.00617685,0.00292588,0.00780234,0.00390117,0.00292588,0.00292588,0.00650195,0.00292588,0.00325098,0.00487646,0.00552666,0.00650195,0.00487646,0.00455137,0.00455137,0.00390117,0.00195059,0.00520156,0.00390117,0.00910273,0.00390117,0.00390117,0.00520156,0.00357607,0.00292588,0.0104031,0.00585176,0.00650195,0.00390117,0.00585176,0.00422627,0.00520156,0.00617685,0.00227568,0.00325098,0.00585176,0.00260078,0.00357607,0.00390117,0.00552666,0.00682705,0.00455137,0.00390117,0.00650195,0.00877763,0.00617685,0.00812744,0.00292588,0.00552666,0.00162549,0.00260078,0.00650195,0.00195059,0.00585176,0.00650195,0.00845254,0.00260078,0.00195059,0.00585176,0.00845254,0.00422627,0.00650195,0.00845254,0.00227568,0.00422627,0.00422627,0.00422627,0.00747724,0.00292588,0.00682705,0.00520156,0.00390117,0.00552666,0.00227568,0.00162549,0.00390117,0.00422627,0.0113784,0.00455137,0.00552666,0.00715215,0.00650195,0.00357607,1
